utt_id,token_index,token,context_text,candidate_tone,candidate_confidence,candidate_source,candidate_reason,native_tone_label,native_confidence,review_status,reviewer_id,reviewer_notes
dev_0000,0,nkron,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,1,nkyekyɛmu,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,2,dummienu,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-H-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,3,bible,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L,0.800,gemini,"Loanword, common pronunciation",,,pending,,
dev_0000,4,no,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,5,ma,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,6,yɛhunu,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,7,sɛ,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,8,ɛtɔ,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,9,da,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,10,a,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L,0.900,gemini,Standard Twi word,,,pending,,
dev_0000,11,ɛbɛhia,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,L-L-L,0.900,gemini,Standard Twi word,,,pending,,
