utt_id,split,hf_index,text,duration,wer_subset,mos_subset,tone_validation_subset,baseline_tts_audio_path,asr_model_id,asr_backend,asr_transcript,asr_error
dev_0000,test,0,nkron nkyekyɛmu dummienu bible no ma yɛhunu sɛ ɛtɔ da a ɛbɛhia sɛ yɛkɔhunu dɔkota wɔn,7.78000020980835,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0000.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,nkrɔn nkyekyɛ mu dodoɔ mmienu bebree no. maayewa ho sɛ tɔɔda ebi rehia sɛ yɛ kohu dɔkota wɔ .,
dev_0001,test,1,afe a ɛdi hɔ no mesan kɔɔ baabi a yɛyɛ nhyiamu no wɔ minnesota kɔtwerɛ nsɔhwɛ,6.440000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0001.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,"afie a adi hɔ no, mbesia kor baabi a ɛyɛ hyia mu no wɔ mu. minisota kyerɛ soro hwɛ.",
dev_0002,test,2,nson asɛmmisa nea yɛsua wɔ asafo nhyiam ase ne nea yɛkenkan wɔ bible mu no ɛbɛyɛ,6.400000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0002.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mbesua sɛ mbesia yi a yɛsua wɔ asafoɔ ahyiam ase ne nnoe. yɛkankwan wɔ beebi mu no bɛyɛ.,
dev_0003,test,3,wo bɔne nkyekyɛmu dubaako asɛmmisa a ɛdi kan ɛnnɛ dɛn na ɛkanyan bible asuafo mu wɔ,8.920000076293945,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0003.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɔbonnetikyɛ mu duku baako sɛ mbesiaa di kan na dan no akɛnya bi si afuom wɔ hɔ.,
dev_0004,test,4,abɛbɔ me mpaeɛ na matie mo yeremia aduonu nkron nkyekyɛm du baako ne du mmienu mommɛn,7.940000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0004.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ababɔ ne mpaeɛ na m'atia mu yere miri aduru no koro nkyerɛ dube akɔne de dum yi nwom hwen.,
dev_0005,test,5,ayɛ yɛn nwanwa sɛ hokwan a na moses wɔ sɛ ɔbɛkɔ bɔhyɛ asase no so bɔɔ,3.799999952316284,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0005.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛyɛ yɛ mmoa sɛn hɔ kwan a n'ahosuo sisi wɔn soro bokɔbɔ hyɛ saa sini so bɔ wɔn.,
dev_0006,test,6,atena de akyerɛ sɛ yɛdɔ yehowa malachi ti mmienu nkyekyɛmu dummiɛnsa kɔsi dunsia kankan sɛ adeɛ,7.940000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0006.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,atɔn adakyeɛ sɛ yɛdɔyehoaa ma no hyeet mmienu nkyekyɛ mu dɔm yiɛnsa kosodeuseɛ akaankasan adeɛ.,
dev_0007,test,7,ɛbɛma yɛade yɛn ho koraa koraa firi bɔne ne owuo a ɛde yɛn ayɛ nkoa no,3.900000095367432,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0007.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,abɛma yɛde yi ho kura krakraka bi wɔ ne nwi na ɔgu adeɛ yɛ nkwan no.,
dev_0008,test,8,a ɛbɛma wani agye paa no bi wɔn a wɔyɛ asuafo yɛ adwuma no esi wɔn,6.960000038146973,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0008.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,ɛha yɛ adwadifoɔ bi nso wɔ hɔ. na nnipa bebree no ara gyina hɔ ase. na ebi nso hyɛ kyɛ. na ebi nso hyɛ kyɛ. na ebi nso hyɛ kyɛ.,
dev_0009,test,9,wɔahu ɔdɔ kɛseɛ a yehowa wɔ ne n'adom nti na ɔsoma ne ba no baa asaase,5.440000057220459,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0009.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,wɔn ho wɔdɔkɛseɛ ahodoɔ a wɔne ne nan dɔm ti na osima no baa no ba asase.,
dev_0010,test,10,mo agyanom nyankopɔn asoma me mo nkyɛn na wɔbisa me sɛ ne din de dɛn a,5.559999942779541,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0010.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,mmoa gyina ne nsa kɔn asomma amemkyɛ na obi sa mese na didi deɛ yɛ.,
dev_0011,test,11,nnyɛ mframo a ɛnkyɛ koraa na ɛdum aware nso sɛ obuo nnim a ɛnkyɛ na ɔdɔ,6.659999847412109,True,True,True,/workspace/twi-tone-conditioned-vits/outputs/baseline_tts/dev_0011.wav,FarmerlineML/twi-asr-qwen2audio-merged,qwen2_audio,enya mframa nkyɛkora na edum awɔrenso sɛ wobu ne mu a nkyɛn a ɔdɔ.,
