phoneme,count,share,example_texts
a,34005,0.16943790,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
n,19952,0.09941553,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona."
e̘,16685,0.08313693,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
o̘,16504,0.08223506,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona."
e,11780,0.05869662,"Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
m,10442,0.05202972,"Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
i̘,10356,0.05160120,"Na nkurɔfoɔ akuakuo no nyinaa ho dwirii wɔn, na wɔkaa sɛ: Ɛnyɛ Dawid ba no nie? || Na nkurɔfoɔ akuakuo no nyinaa ho dwirii wɔn, na wɔkaa sɛ: Ɛnyɛ Dawid ba no nie? || Na nkurɔfoɔ akuakuo no nyinaa ho dwirii wɔn, na wɔkaa sɛ: Ɛnyɛ Dawid ba no nie?"
o,10271,0.05117767,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona."
s,9057,0.04512863,"Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
w,6766,0.03371318,"Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Na wɔtwee ntonto no, ntonto no bɔɔ Yona. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene."
u̘,6715,0.03345906,"Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Me ba, sɛ wakoma hunu nyansa a, me ara nso makoma bɛtɔ me yam, na me kra ho bɛsɛpɛ no, sɛ wano reka deɛ ɛtene. || Na nkurɔfoɔ akuakuo no nyinaa ho dwirii wɔn, na wɔkaa sɛ: Ɛnyɛ Dawid ba no nie?"
